ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10192,4,11,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10204,4,12,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10212,1,1,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10226,1,2,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,361 Furth Circle                          ,San Diego     ,91217    ,USA          ,NA   
10241,2,4,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10253,2,6,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10266,3,7,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10278,3,8,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10288,3,9,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10301,4,10,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10311,4,10,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10321,4,11,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10331,4,11,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10343,4,11,2004,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10367,1,1,2005,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10378,1,2,2005,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10407,2,4,2005,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10419,2,5,2005,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10106,1,2,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10119,2,4,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10131,2,6,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10143,3,8,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10155,4,10,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10167,4,10,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,?kergatan 24                              ,              ,         ,             ,     
10178,4,11,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,1 rue Alsace-Lorraine                     ,Toulouse      ,31000    ,France       ,EMEA 
10186,4,11,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,120 Hanover Sq.                           ,London        ,WA1 1DP  ,UK           ,EMEA 
10198,4,11,2003,S18_1662 ,Planes          ,Red Start Diecast                                 ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10210,1,1,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10222,1,2,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,361 Furth Circle                          ,San Diego     ,91217    ,USA          ,NA   
10250,2,5,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10262,2,6,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10274,3,7,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10284,3,8,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10296,3,9,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,Hansastr. 15                              ,Munich        ,80686    ,Germany      ,EMEA 
10307,4,10,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10316,4,11,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,Garden House Crowther Way                 ,Cowes         ,PO31 7PJ ,UK           ,EMEA 
10327,4,11,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,                                          ,              ,         ,             ,     
10338,4,11,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,"Boulevard Tirou, 255                      ",Charleroi     ,B-6000   ,Belgium      ,EMEA 
10351,4,12,2004,S18_1662 ,Planes          ,Red Start Diecast                                 ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10373,1,1,2005,S18_1662 ,Planes          ,Red Start Diecast                                 ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10386,1,3,2005,S18_1662 ,Planes          ,Red Start Diecast                                 ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10398,1,3,2005,S18_1662 ,Planes          ,Red Start Diecast                                 ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10400,2,4,2005,S18_1662 ,Planes          ,Red Start Diecast                                 ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10416,2,5,2005,S18_1662 ,Planes          ,Red Start Diecast                                 ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10100,1,1,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10110,1,3,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10124,2,5,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10149,3,9,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10173,4,11,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10182,4,11,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10193,4,11,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,7 Allen Street                            ,Glen Waverly  ,3150     ,Australia    ,APAC 
10204,4,12,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10214,1,1,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10227,1,3,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10241,2,4,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10280,3,8,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10288,3,9,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10302,4,10,2003,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10312,4,10,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10331,4,11,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10344,4,11,2004,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10367,1,1,2005,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10379,1,2,2005,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10407,2,4,2005,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10420,2,5,2005,S18_1749 ,Vintage Cars    ,Welly Diecast Productions                         ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10108,1,3,2003,S18_1889 ,Classic Cars    ,Gearbox Collectibles                              ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
